timestamp,voltage_V,current_A,power_active_W,frequency_Hz,power_factor
2023-02-16 13:58:27,242.6,0.13,19.1,50.0,0.61
2023-02-16 13:58:27,242.6,0.13,19.1,50.0,0.61
2023-02-16 13:58:27,242.4,0.13,19.1,50.0,0.61
2023-02-16 13:58:27,242.2,0.13,19.1,50.0,0.61
2023-02-16 13:58:27,242.2,0.13,19.1,50.0,0.61
2023-02-16 13:58:27,242.2,0.13,19.1,50.0,0.61
2023-02-16 13:58:27,242.5,0.13,19.1,50.0,0.61
2023-02-16 13:58:27,242.8,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,242.5,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,242.5,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,242.5,0.13,19.1,50.0,0.61
2023-02-16 13:58:27,242.5,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,242.5,0.13,19.1,50.0,0.61
2023-02-16 13:58:27,242.5,0.13,19.1,50.0,0.61
2023-02-16 13:58:27,243.0,0.13,17.1,50.0,0.56
2023-02-16 13:58:27,243.5,0.13,19.0,50.0,0.6
2023-02-16 13:58:27,243.5,0.13,19.0,50.0,0.6
2023-02-16 13:58:27,243.9,0.13,21.1,50.0,0.65
2023-02-16 13:58:27,243.4,0.13,21.1,50.0,0.65
2023-02-16 13:58:27,242.8,0.13,21.0,50.0,0.65
2023-02-16 13:58:27,242.8,0.13,21.0,50.0,0.65
2023-02-16 13:58:27,243.1,0.13,21.0,50.0,0.65
2023-02-16 13:58:27,243.7,0.13,21.1,50.0,0.65
2023-02-16 13:58:27,243.3,0.13,21.1,50.0,0.65
2023-02-16 13:58:27,243.3,0.13,21.1,50.0,0.65
2023-02-16 13:58:27,243.1,0.13,21.0,50.0,0.65
2023-02-16 13:58:27,243.5,0.13,21.1,50.0,0.65
2023-02-16 14:00:38,244.3,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.3,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,243.5,0.13,21.1,50.0,0.65
2023-02-16 14:00:38,244.4,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.5,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.5,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.4,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.1,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.4,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.4,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.6,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.5,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.5,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,243.9,0.13,21.1,50.0,0.65
2023-02-16 14:00:38,244.4,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.8,0.13,21.3,50.0,0.65
2023-02-16 14:00:38,244.8,0.13,21.3,50.0,0.65
2023-02-16 14:00:38,243.8,0.13,21.1,50.0,0.65
2023-02-16 14:00:38,244.1,0.13,21.1,50.0,0.65
2023-02-16 14:00:38,243.3,0.13,21.0,50.0,0.65
2023-02-16 14:00:38,243.3,0.13,21.0,50.0,0.65
2023-02-16 14:00:38,243.1,0.13,21.0,50.0,0.65
2023-02-16 14:00:38,243.4,0.13,21.1,50.0,0.65
2023-02-16 14:00:38,244.0,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.0,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,243.9,0.13,21.1,50.0,0.65
2023-02-16 14:00:38,244.1,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.4,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.4,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.4,0.13,21.1,50.0,0.65
2023-02-16 14:00:38,244.5,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.8,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.8,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.6,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.7,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.7,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,245.1,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.8,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.7,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.7,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.9,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,245.0,0.13,21.3,50.0,0.65
2023-02-16 14:00:38,245.0,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,245.0,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.6,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.8,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.6,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.6,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.5,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.3,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.6,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.6,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.8,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,245.1,0.13,21.3,50.0,0.65
2023-02-16 14:00:38,245.1,0.13,21.3,50.0,0.65
2023-02-16 14:00:38,244.8,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.6,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.8,0.13,21.3,50.0,0.65
2023-02-16 14:00:38,244.8,0.13,21.3,50.0,0.65
2023-02-16 14:00:38,244.8,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.3,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.5,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.4,0.13,21.1,50.0,0.65
2023-02-16 14:00:38,244.4,0.13,21.1,50.0,0.65
2023-02-16 14:00:38,244.1,0.13,21.1,50.0,0.65
2023-02-16 14:00:38,243.6,0.13,21.1,50.0,0.65
2023-02-16 14:00:38,243.6,0.13,21.1,50.0,0.65
2023-02-16 14:00:38,243.7,0.13,21.1,50.0,0.65
2023-02-16 14:00:38,243.4,0.13,21.0,50.0,0.65
2023-02-16 14:00:38,243.1,0.13,21.0,49.9,0.65
2023-02-16 14:00:38,243.1,0.13,21.0,50.0,0.65
2023-02-16 14:00:38,243.7,0.13,21.1,50.0,0.65
2023-02-16 14:00:38,243.4,0.13,21.0,50.0,0.65
2023-02-16 14:00:38,243.7,0.13,21.0,50.0,0.65
2023-02-16 14:00:38,243.7,0.13,21.0,49.9,0.65
2023-02-16 14:00:38,244.5,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.6,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,245.0,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,245.0,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.7,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.6,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.4,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.4,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.3,0.13,21.1,50.0,0.65
2023-02-16 14:00:38,244.7,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.7,0.13,21.2,49.9,0.65
2023-02-16 14:00:38,244.7,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.8,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.6,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.8,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.8,0.13,21.2,49.9,0.65
2023-02-16 14:00:38,244.8,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.6,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.6,0.13,21.2,49.9,0.65
2023-02-16 14:00:38,244.5,0.13,21.2,49.9,0.65
2023-02-16 14:00:38,244.8,0.13,21.2,49.9,0.65
2023-02-16 14:00:38,244.9,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.9,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.8,0.13,21.3,49.9,0.65
2023-02-16 14:00:38,244.2,0.13,21.1,49.9,0.65
2023-02-16 14:00:38,244.3,0.13,21.1,49.9,0.65
2023-02-16 14:00:38,244.3,0.13,21.1,49.9,0.65
2023-02-16 14:00:38,243.7,0.13,21.0,49.9,0.65
2023-02-16 14:00:38,244.2,0.13,21.1,49.9,0.65
2023-02-16 14:00:38,243.9,0.13,21.1,49.9,0.65
2023-02-16 14:00:38,243.9,0.13,21.1,49.9,0.65
2023-02-16 14:00:38,244.1,0.13,21.1,50.0,0.65
2023-02-16 14:00:38,244.5,0.13,21.2,49.9,0.65
2023-02-16 14:00:38,244.4,0.13,21.1,49.9,0.65
2023-02-16 14:00:38,244.4,0.13,21.1,49.9,0.65
2023-02-16 14:00:38,244.9,0.13,21.2,49.9,0.65
2023-02-16 14:00:38,244.8,0.13,21.2,49.9,0.65
2023-02-16 14:00:38,244.8,0.13,21.2,49.9,0.65
2023-02-16 14:00:38,244.8,0.13,21.2,49.9,0.65
2023-02-16 14:00:38,244.5,0.13,21.2,49.9,0.65
2023-02-16 14:00:38,244.3,0.13,21.1,50.0,0.65
2023-02-16 14:00:38,244.3,0.13,21.1,50.0,0.65
2023-02-16 14:00:38,243.6,0.13,21.0,50.0,0.65
2023-02-16 14:00:38,243.6,0.13,21.1,49.9,0.65
2023-02-16 14:00:38,244.4,0.13,21.1,49.9,0.65
2023-02-16 14:00:38,244.5,0.13,21.1,49.9,0.65
2023-02-16 14:00:38,244.5,0.13,21.1,49.9,0.65
2023-02-16 14:00:38,244.6,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.4,0.13,21.1,50.0,0.65
2023-02-16 14:00:38,244.4,0.13,21.1,49.9,0.65
2023-02-16 14:00:38,244.2,0.13,21.1,49.9,0.65
2023-02-16 14:00:38,244.2,0.13,21.1,49.9,0.65
2023-02-16 14:00:38,244.1,0.13,21.1,49.9,0.65
2023-02-16 14:00:38,244.1,0.13,21.1,49.9,0.65
2023-02-16 14:00:38,243.9,0.13,21.1,49.9,0.65
2023-02-16 14:00:38,244.2,0.13,21.2,50.0,0.65
2023-02-16 14:00:38,244.3,0.13,21.1,49.9,0.65
2023-02-16 14:00:38,244.3,0.13,21.1,49.9,0.65
2023-02-16 14:00:38,244.4,0.13,21.1,49.9,0.65
2023-02-16 14:00:38,244.4,0.13,21.1,49.9,0.65
2023-02-16 14:00:38,243.9,0.13,21.1,49.9,0.65
2023-02-16 14:02:49,243.9,0.13,21.1,49.9,0.65
2023-02-16 14:02:49,244.3,0.13,21.2,49.9,0.65
2023-02-16 14:02:49,243.7,0.13,21.0,49.9,0.65
2023-02-16 14:02:49,243.8,0.13,21.1,50.0,0.65
2023-02-16 14:02:49,243.8,0.13,21.1,49.9,0.65
2023-02-16 14:02:49,243.9,0.13,21.1,50.0,0.65
2023-02-16 14:02:49,243.7,0.13,21.1,49.9,0.65
2023-02-16 14:02:49,244.6,0.13,21.2,50.0,0.65
2023-02-16 14:02:49,244.6,0.13,21.2,49.9,0.65
2023-02-16 14:02:49,244.2,0.13,21.2,50.0,0.65
2023-02-16 14:02:49,243.9,0.13,21.1,50.0,0.65
2023-02-16 14:02:49,243.6,0.13,21.0,49.9,0.65
2023-02-16 14:02:49,243.6,0.13,21.0,50.0,0.65
2023-02-16 14:02:49,243.1,0.13,21.0,49.9,0.65
2023-02-16 14:02:49,243.8,0.13,21.1,49.9,0.65
2023-02-16 14:02:49,243.8,0.13,21.1,50.0,0.65
2023-02-16 14:02:49,243.6,0.13,21.0,49.9,0.65
2023-02-16 14:02:49,243.1,0.13,21.0,50.0,0.65
2023-02-16 14:02:49,243.5,0.13,21.0,50.0,0.65
2023-02-16 14:02:49,243.3,0.13,21.0,50.0,0.65
2023-02-16 14:02:49,243.3,0.13,21.0,49.9,0.65
2023-02-16 14:02:49,243.2,0.13,21.0,49.9,0.65
2023-02-16 14:02:49,243.5,0.13,21.0,49.9,0.65
2023-02-16 14:02:49,243.5,0.13,21.0,49.9,0.65
2023-02-16 14:02:49,243.3,0.13,20.9,49.9,0.65
2023-02-16 14:02:49,243.5,0.13,21.0,50.0,0.65
2023-02-16 14:02:49,243.5,0.13,21.0,49.9,0.65
2023-02-16 14:02:49,243.5,0.13,21.0,49.9,0.65
2023-02-16 14:02:49,243.9,0.13,21.1,49.9,0.65
2023-02-16 14:02:49,243.9,0.13,21.0,49.9,0.65
2023-02-16 14:02:49,244.2,0.13,21.1,50.0,0.65
2023-02-16 14:02:49,244.2,0.13,21.1,50.0,0.65
2023-02-16 14:02:49,244.1,0.13,21.1,49.9,0.65
2023-02-16 14:02:49,244.1,0.13,21.0,49.9,0.65
2023-02-16 14:02:49,244.1,0.13,21.1,50.0,0.65
2023-02-16 14:02:49,244.1,0.13,21.1,50.0,0.65
2023-02-16 14:02:49,244.0,0.13,21.0,50.0,0.65
2023-02-16 14:02:49,244.0,0.13,21.0,49.9,0.65
2023-02-16 14:02:49,244.0,0.13,21.0,49.9,0.65
2023-02-16 14:02:49,243.9,0.13,21.0,49.9,0.65
2023-02-16 14:02:49,244.1,0.13,21.1,50.0,0.65
2023-02-16 14:02:49,244.2,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,243.9,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,243.9,0.14,23.7,50.0,0.69
2023-02-16 14:02:49,243.7,0.14,23.6,49.9,0.7
2023-02-16 14:02:49,243.9,0.14,23.6,49.9,0.69
2023-02-16 14:02:49,243.9,0.14,23.6,49.9,0.69
2023-02-16 14:02:49,243.6,0.14,23.6,49.9,0.7
2023-02-16 14:02:49,243.8,0.14,23.6,50.0,0.69
2023-02-16 14:02:49,244.2,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,244.2,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,244.7,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,244.6,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,244.7,0.14,23.8,49.9,0.69
2023-02-16 14:02:49,244.7,0.14,23.8,49.9,0.69
2023-02-16 14:02:49,245.1,0.14,23.8,49.9,0.69
2023-02-16 14:02:49,244.7,0.14,23.8,49.9,0.69
2023-02-16 14:02:49,244.0,0.14,23.6,49.9,0.7
2023-02-16 14:02:49,244.0,0.14,23.6,49.9,0.7
2023-02-16 14:02:49,244.0,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,244.1,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,244.1,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,244.3,0.14,23.7,50.0,0.69
2023-02-16 14:02:49,243.9,0.14,23.6,49.9,0.69
2023-02-16 14:02:49,244.1,0.14,23.7,50.0,0.69
2023-02-16 14:02:49,244.1,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,244.3,0.14,23.6,49.9,0.69
2023-02-16 14:02:49,244.0,0.14,23.6,49.9,0.7
2023-02-16 14:02:49,244.2,0.14,23.7,50.0,0.69
2023-02-16 14:02:49,244.2,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,244.0,0.14,23.6,49.9,0.69
2023-02-16 14:02:49,244.5,0.14,23.7,50.0,0.69
2023-02-16 14:02:49,244.7,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,244.7,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,244.4,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,244.9,0.14,23.7,50.0,0.69
2023-02-16 14:02:49,245.0,0.14,23.7,50.0,0.69
2023-02-16 14:02:49,245.0,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,245.1,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,245.1,0.14,23.8,49.9,0.69
2023-02-16 14:02:49,245.1,0.14,23.8,49.9,0.69
2023-02-16 14:02:49,244.4,0.14,23.6,49.9,0.69
2023-02-16 14:02:49,244.2,0.14,23.6,49.9,0.69
2023-02-16 14:02:49,244.3,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,244.3,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,244.4,0.14,23.7,50.0,0.69
2023-02-16 14:02:49,244.3,0.14,23.6,49.9,0.69
2023-02-16 14:02:49,244.5,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,244.5,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,244.7,0.14,23.7,50.0,0.69
2023-02-16 14:02:49,245.0,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,244.7,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,244.7,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,244.5,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,244.7,0.14,23.7,50.0,0.69
2023-02-16 14:02:49,244.7,0.14,23.7,50.0,0.69
2023-02-16 14:02:49,244.7,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,244.8,0.14,23.8,49.9,0.69
2023-02-16 14:02:49,244.7,0.14,23.7,50.0,0.69
2023-02-16 14:02:49,244.8,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,244.8,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,244.4,0.14,23.7,50.0,0.69
2023-02-16 14:02:49,244.1,0.14,23.6,49.9,0.69
2023-02-16 14:02:49,244.1,0.14,23.6,50.0,0.69
2023-02-16 14:02:49,244.1,0.14,23.6,49.9,0.7
2023-02-16 14:02:49,243.9,0.14,23.5,49.9,0.69
2023-02-16 14:02:49,243.5,0.14,23.5,49.9,0.69
2023-02-16 14:02:49,243.5,0.14,23.5,50.0,0.69
2023-02-16 14:02:49,243.7,0.14,23.5,49.9,0.69
2023-02-16 14:02:49,244.0,0.14,23.6,49.9,0.7
2023-02-16 14:02:49,244.1,0.14,23.6,49.9,0.7
2023-02-16 14:02:49,244.0,0.14,23.6,49.9,0.7
2023-02-16 14:02:49,244.0,0.14,23.6,49.9,0.7
2023-02-16 14:02:49,243.9,0.14,23.6,49.9,0.7
2023-02-16 14:02:49,243.6,0.14,23.5,50.0,0.69
2023-02-16 14:02:49,243.6,0.14,23.5,49.9,0.69
2023-02-16 14:02:49,243.8,0.14,23.6,49.9,0.69
2023-02-16 14:02:49,243.5,0.14,23.5,49.9,0.69
2023-02-16 14:02:49,244.1,0.14,23.6,50.0,0.69
2023-02-16 14:02:49,244.1,0.14,23.6,49.9,0.69
2023-02-16 14:02:49,244.2,0.14,23.6,49.9,0.69
2023-02-16 14:02:49,244.5,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,244.5,0.14,23.7,49.9,0.69
2023-02-16 14:02:49,244.5,0.14,23.7,50.0,0.69
2023-02-16 14:02:49,244.5,0.14,23.6,49.9,0.69
2023-02-16 14:02:49,244.8,0.14,23.6,49.9,0.69
2023-02-16 14:02:49,244.2,0.14,23.6,49.9,0.7
2023-02-16 14:02:49,244.2,0.14,23.6,49.9,0.7
2023-02-16 14:02:49,243.8,0.14,23.5,49.9,0.69
2023-02-16 14:02:49,243.8,0.14,23.5,49.9,0.69
2023-02-16 14:02:49,243.8,0.14,23.5,50.0,0.69
2023-02-16 14:02:49,244.0,0.14,23.5,49.9,0.69
2023-02-16 14:02:49,244.0,0.14,23.6,49.9,0.7
2023-02-16 14:02:49,243.9,0.14,23.6,49.9,0.7
2023-02-16 14:05:00,243.9,0.14,23.5,50.0,0.69
2023-02-16 14:05:00,243.9,0.14,23.5,49.9,0.69
2023-02-16 14:05:00,244.0,0.14,23.5,49.9,0.69
2023-02-16 14:05:00,243.6,0.14,23.5,49.9,0.69
2023-02-16 14:05:00,243.6,0.14,23.5,49.9,0.69
2023-02-16 14:05:00,243.7,0.14,23.5,49.9,0.69
2023-02-16 14:05:00,244.1,0.14,23.7,49.9,0.69
2023-02-16 14:05:00,244.1,0.14,23.6,49.9,0.69
2023-02-16 14:05:00,244.1,0.14,23.6,49.9,0.69
2023-02-16 14:05:00,244.1,0.14,23.7,49.9,0.69
2023-02-16 14:05:00,244.3,0.14,23.6,50.0,0.69
2023-02-16 14:05:00,244.3,0.14,23.6,50.0,0.69
2023-02-16 14:05:00,244.1,0.14,23.6,49.9,0.69
2023-02-16 14:05:00,243.7,0.14,23.6,49.9,0.7
2023-02-16 14:05:00,243.7,0.14,23.6,49.9,0.7
2023-02-16 14:05:00,243.7,0.14,23.6,49.9,0.69
2023-02-16 14:05:00,242.5,0.14,23.4,49.9,0.69
2023-02-16 14:05:00,242.5,0.14,23.4,49.9,0.69
2023-02-16 14:05:00,243.0,0.14,23.5,50.0,0.7
2023-02-16 14:05:00,242.9,0.14,23.5,50.0,0.7
2023-02-16 14:05:00,242.5,0.14,23.5,49.9,0.7
2023-02-16 14:05:00,242.5,0.14,23.5,49.9,0.7
2023-02-16 14:05:00,242.7,0.14,23.5,49.9,0.7
2023-02-16 14:05:00,243.5,0.14,23.6,49.9,0.69
2023-02-16 14:05:00,243.8,0.14,23.7,50.0,0.69
2023-02-16 14:05:00,243.8,0.14,23.7,49.9,0.69
2023-02-16 14:05:00,243.5,0.14,23.6,50.0,0.69
2023-02-16 14:05:00,243.8,0.14,23.7,49.9,0.69
2023-02-16 14:05:00,243.8,0.14,23.7,49.9,0.69
2023-02-16 14:05:00,244.0,0.14,23.7,49.9,0.69
2023-02-16 14:05:00,244.0,0.14,23.7,49.9,0.69
2023-02-16 14:05:00,243.8,0.14,23.6,49.9,0.69
2023-02-16 14:05:00,243.8,0.14,23.6,50.0,0.69
2023-02-16 14:05:00,243.7,0.14,23.7,49.9,0.69
2023-02-16 14:05:00,243.7,0.14,23.7,49.9,0.69
2023-02-16 14:05:00,243.9,0.14,23.6,50.0,0.69
2023-02-16 14:05:00,243.9,0.14,23.6,49.9,0.69
2023-02-16 14:05:00,244.1,0.14,23.7,49.9,0.69
2023-02-16 14:05:00,244.2,0.14,23.7,49.9,0.69
2023-02-16 14:05:00,244.2,0.14,23.7,49.9,0.69
2023-02-16 14:05:00,243.3,0.14,23.5,49.9,0.69
2023-02-16 14:05:00,243.0,0.14,23.5,49.9,0.7
2023-02-16 14:05:00,243.0,0.14,23.5,49.9,0.7
2023-02-16 14:05:00,242.8,0.14,23.5,49.9,0.7
2023-02-16 14:05:00,242.8,0.14,23.5,49.9,0.7
2023-02-16 14:05:00,242.9,0.14,23.5,49.9,0.69
2023-02-16 14:05:00,242.9,0.14,23.5,50.0,0.69
2023-02-16 14:05:00,243.0,0.14,23.5,50.0,0.69
2023-02-16 14:05:00,243.1,0.14,23.6,50.0,0.69
2023-02-16 14:05:00,243.1,0.14,23.6,49.9,0.69
2023-02-16 14:05:00,243.0,0.14,23.5,49.9,0.69
2023-02-16 14:05:00,242.9,0.14,23.6,49.9,0.69
2023-02-16 14:05:00,242.9,0.14,23.6,49.9,0.69
2023-02-16 14:05:00,242.7,0.14,23.5,49.9,0.69
2023-02-16 14:05:00,242.4,0.14,23.5,49.9,0.7
2023-02-16 14:05:00,242.1,0.14,23.5,49.9,0.7
2023-02-16 14:05:00,242.1,0.14,23.5,50.0,0.7
2023-02-16 14:05:00,242.4,0.14,23.4,50.0,0.69
2023-02-16 14:05:00,242.3,0.14,23.4,50.0,0.69
2023-02-16 14:05:00,242.3,0.14,23.4,50.0,0.69
2023-02-16 14:05:00,243.1,0.14,23.6,50.0,0.69
2023-02-16 14:05:00,243.2,0.14,23.5,50.0,0.7
2023-02-16 14:05:00,243.4,0.14,23.6,50.0,0.69
2023-02-16 14:05:00,243.4,0.14,23.6,50.0,0.69
2023-02-16 14:05:00,243.2,0.14,23.5,49.9,0.7
2023-02-16 14:05:00,242.9,0.14,23.5,50.0,0.7
2023-02-16 14:05:00,242.9,0.14,23.5,49.9,0.7
2023-02-16 14:05:00,243.1,0.14,23.5,49.9,0.7
2023-02-16 14:05:00,243.1,0.14,23.5,50.0,0.7
2023-02-16 14:05:00,243.1,0.14,23.5,49.9,0.7
2023-02-16 14:05:00,243.1,0.14,23.6,50.0,0.69
2023-02-16 14:05:00,243.0,0.14,23.5,49.9,0.7
2023-02-16 14:05:00,243.1,0.14,23.5,49.9,0.69
2023-02-16 14:05:00,243.1,0.14,23.5,49.9,0.69
2023-02-16 14:05:00,243.4,0.14,23.6,50.0,0.69
2023-02-16 14:05:00,243.3,0.14,23.6,49.9,0.69
2023-02-16 14:05:00,243.3,0.14,23.6,49.9,0.69
2023-02-16 14:05:00,243.1,0.14,23.5,50.0,0.7
2023-02-16 14:05:00,242.8,0.14,23.5,50.0,0.7
2023-02-16 14:05:00,242.8,0.14,23.5,50.0,0.7
2023-02-16 14:05:00,242.6,0.14,23.4,50.0,0.69
2023-02-16 14:05:00,242.7,0.14,23.5,50.0,0.7
2023-02-16 14:05:00,242.4,0.14,23.4,49.9,0.69
2023-02-16 14:05:00,242.4,0.14,23.4,50.0,0.69
2023-02-16 14:05:00,242.4,0.14,23.5,50.0,0.7
2023-02-16 14:05:00,242.4,0.14,23.4,50.0,0.69
2023-02-16 14:05:00,243.1,0.14,23.5,49.9,0.7
2023-02-16 14:05:00,243.1,0.14,23.5,50.0,0.7
2023-02-16 14:05:00,242.5,0.14,23.4,50.0,0.69
2023-02-16 14:05:00,242.3,0.14,23.4,50.0,0.69
2023-02-16 14:05:00,242.2,0.14,23.4,50.0,0.7
2023-02-16 14:05:00,242.4,0.14,23.4,50.0,0.69
2023-02-16 14:05:00,242.4,0.14,23.4,50.0,0.69
2023-02-16 14:05:00,243.0,0.14,23.5,50.0,0.7
2023-02-16 14:05:00,242.6,0.14,23.5,50.0,0.7
2023-02-16 14:05:00,242.6,0.14,23.5,49.9,0.7
2023-02-16 14:05:00,242.8,0.14,23.5,50.0,0.7
2023-02-16 14:05:00,243.1,0.14,23.5,50.0,0.7
2023-02-16 14:05:00,243.2,0.14,23.6,49.9,0.69
2023-02-16 14:05:00,243.2,0.14,23.6,50.0,0.69
2023-02-16 14:05:00,243.3,0.14,23.6,50.0,0.7
2023-02-16 14:05:00,243.3,0.13,21.5,49.9,0.66
2023-02-16 14:05:00,243.2,0.13,17.7,50.0,0.58
2023-02-16 14:05:00,243.2,0.13,17.7,50.0,0.58
2023-02-16 14:05:00,243.2,0.13,17.4,50.0,0.57
2023-02-16 14:05:00,242.8,0.13,18.5,50.0,0.6
2023-02-16 14:05:00,242.8,0.13,18.5,50.0,0.6
2023-02-16 14:05:00,242.8,0.13,18.5,50.0,0.6
2023-02-16 14:05:00,242.6,0.13,18.4,50.0,0.6
2023-02-16 14:05:00,243.7,0.13,18.6,50.0,0.6
2023-02-16 14:05:00,243.7,0.13,18.6,50.0,0.6
2023-02-16 14:05:00,243.9,0.13,18.6,50.0,0.6
2023-02-16 14:05:00,243.6,0.13,18.6,50.0,0.6
2023-02-16 14:05:00,243.4,0.13,18.5,50.0,0.6
2023-02-16 14:05:00,243.4,0.13,18.5,49.9,0.6
2023-02-16 14:05:00,243.5,0.13,18.6,50.0,0.6
2023-02-16 14:05:00,243.5,0.13,18.5,50.0,0.6
2023-02-16 14:05:00,243.4,0.13,18.6,50.0,0.6
2023-02-16 14:05:00,243.4,0.13,18.6,50.0,0.6
2023-02-16 14:05:00,243.7,0.13,18.6,50.0,0.6
2023-02-16 14:05:00,243.7,0.13,18.6,50.0,0.6
2023-02-16 14:05:00,244.1,0.13,18.7,50.0,0.6
2023-02-16 14:05:00,244.1,0.13,18.7,50.0,0.6
2023-02-16 14:05:00,244.1,0.13,18.7,50.0,0.6
2023-02-16 14:05:00,243.8,0.13,18.6,50.0,0.6
2023-02-16 14:05:00,243.6,0.13,18.6,50.0,0.6
